Description_Disticnt,10-Dec,11-Jan,Rate
WHITE HANGING HEART -,3871,463,-88.03926634
WHITE METAL LANTERN-,221,4,-98.19004525
CREAM CUPID HEARTS C-,286,2,-99.3006993
KNITTED UNION FLAG H-,1264,10,-99.20886076
RED WOOLLY HOTTIE WH-,1838,0,-100
SET 7 BABUSHKA NESTI-,527,1,-99.81024668
GLASS STAR FROSTED T-,213,0,-100
HAND WARMER UNION JA-,963,0,-100
HAND WARMER RED POLK-,120,0,-100
ASSORTED COLOUR BIRD-,2371,368,-84.47912273
POPPY'S PLAYHOUSE BE-,183,7,-96.17486339
POPPY'S PLAYHOUSE KI-,192,6,-96.875
FELTCRAFT PRINCESS C-,209,14,-93.30143541
IVORY KNITTED MUG CO-,164,1,-99.3902439
BOX OF 6 ASSORTED CO-,50,4,-92
BOX OF VINTAGE JIGSA-,91,1,-98.9010989
BOX OF VINTAGE ALPHA-,346,2,-99.42196532
HOME BUILDING BLOCK -,308,89,-71.1038961
LOVE BUILDING BLOCK -,142,48,-66.1971831
RECIPE BOX WITH META-,12,0,-100
DOORMAT NEW ENGLAND-,148,69,-53.37837838
JAM MAKING SET WITH -,600,23,-96.16666667
RED COAT RACK PARIS -,25,4,-84
YELLOW COAT RACK PAR-,32,2,-93.75
BLUE COAT RACK PARIS-,52,5,-90.38461538
BATH BUILDING BLOCK -,77,1,-98.7012987
ALARM CLOCK BAKELIKE-,338,17,-94.9704142
ALARM CLOCK BAKELIKE-,496,56,-88.70967742
ALARM CLOCK BAKELIKE-,483,35,-92.75362319
PANDA AND BUNNIES ST-,46,6,-86.95652174
STARS GIFT TAPE -,314,65,-79.29936306
INFLATABLE POLITICAL-,251,72,-71.31474104
VINTAGE HEADS AND TA-,1169,86,-92.64328486
SET/2 RED RETROSPOT -,129,1,-99.2248062
ROUND SNACK BOXES SE-,535,18,-96.63551402
SPACEBOY LUNCH BOX -,894,15,-98.32214765
LUNCH BOX I LOVE LON-,1536,76,-95.05208333
CIRCUS PARADE LUNCH -,99,0,-100
CHARLOTTE BAG DOLLY -,249,10,-95.98393574
RED TOADSTOOL LED NI-,1821,64,-96.48544756
 SET 2 TEA TOWELS I -,310,8,-97.41935484
VINTAGE SEASIDE JIGS-,40,1,-97.5
MINI JIGSAW CIRCUS P-,199,4,-97.98994975
MINI JIGSAW SPACEBOY-,386,0,-100
MINI PAINT SET VINTA-,2710,576,-78.74538745
POSTAGE-,220,12,-94.54545455
PAPER CHAIN KIT 50'S-,2460,11,-99.55284553
EDWARDIAN PARASOL RE-,148,9,-93.91891892
RETRO COFFEE MUGS AS-,503,18,-96.42147117
SAVE THE PLANET MUG-,322,12,-96.27329193
VINTAGE BILLBOARD DR-,246,8,-96.74796748
VINTAGE BILLBOARD LO-,346,1,-99.71098266
WOOD 2 DRAWER CABINE-,338,11,-96.74556213
WOOD S/3 CABINET ANT-,230,38,-83.47826087
WOODEN PICTURE FRAME-,535,80,-85.04672897
WOODEN FRAME ANTIQUE-,769,84,-89.07672302
VICTORIAN SEWING BOX-,277,14,-94.94584838
HOT WATER BOTTLE TEA-,1210,0,-100
RED HANGING HEART T--,732,57,-92.21311475
JUMBO BAG PINK POLKA-,494,275,-44.33198381
JUMBO  BAG BAROQUE B-,917,298,-67.50272628
JUMBO BAG CHARLIE AN-,82,43,-47.56097561
STRAWBERRY CHARLOTTE-,430,34,-92.09302326
RED 3 PIECE RETROSPO-,314,416,32.48407643
BLUE 3 PIECE POLKADO-,186,11,-94.08602151
SET/6 RED SPOTTY PAP-,583,96,-83.53344768
LUNCH BAG RED RETROS-,732,373,-49.04371585
STRAWBERRY LUNCH BOX-,181,17,-90.60773481
LUNCH BOX WITH CUTLE-,185,32,-82.7027027
PACK OF 72 RETROSPOT-,4106,102,-97.51583049
PACK OF 60 DINOSAUR -,738,75,-89.83739837
PACK OF 60 PINK PAIS-,1724,101,-94.14153132
60 TEATIME FAIRY CAK-,1587,87,-94.51795841
TOMATO CHARLIE+LOLA -,79,4,-94.93670886
CHARLIE & LOLA WASTE-,57,1,-98.24561404
